# FICHES DES VÉHICULES — une ligne par modèle du catalogue (resources/vehicle_models/<id>.tres). Ajustable à la main.
# Séparateur « ; », décimales avec un POINT. Une ligne qui commence par « # » est un commentaire.
# Le jeu lit ce fichier au lancement (scripts/data/FichesVehicules.gd) et en règle la conduite du joueur, façon GTA V
# (scenes/vehicles/ChassisGTA.gd), et celle de la circulation (scenes/vehicles/Car.gd). CLAUDE.md §15.
#
# Les réglages de conduite portent les NOMS DU HANDLING.META DE GTA V, et y jouent le même rôle. Leurs valeurs sont dans
# les mêmes ordres de grandeur quand l'unité le permet ; ce que chaque valeur donne dans CE jeu est écrit ci-dessous (les
# conversions sont dans FichesVehicules.gd). Les écarts entre modèles sont ceux des vrais véhicules ; le ressenti est
# celui de GTA V : bien plus d'adhérence qu'en vrai, des freins très forts, une caisse qui bouge beaucoup.
#
# Colonnes :
#  id                 modèle du catalogue
#  nature             ce que c'est (estimé d'après son nom, sa forme et ses dimensions)
#  longueur_m, largeur_m, hauteur_m   dimensions MESURÉES sur le modèle, pour information (le jeu relit le modèle)
#
#  fMass                      masse en kg. Tout en dépend : plus lourd, il accélère, freine et tourne avec les mêmes g,
#                             mais pousse les autres et encaisse mieux les chocs.
#  fInitialDriveForce         POUSSÉE du moteur. Au démarrage, elle vaut fInitialDriveForce x 3 g (0,25 -> 0,74 g) ; entière
#                             jusqu'à 20 % de la vitesse de pointe, puis elle baisse à puissance constante. GTA V : 0,1 (bus)
#                             à 0,4 (supercar). Plus haut, accélération plus nerveuse.
#  fInitialDriveMaxFlatVel    VITESSE DE POINTE sur le plat, en km/h (GTA V l'écrit dans une unité à multiplier par 1,32 :
#                             150 dans GTA = 198 km/h ici). La traînée est réglée pour que la voiture s'y arrête.
#  fDriveBiasFront            roues motrices : 0 propulsion, 1 traction, entre les deux une intégrale (part de la poussée
#                             sur l'avant). Une propulsion survire sous les gaz, une traction sous-vire.
#  fBrakeForce                FREINS : décélération demandée de fBrakeForce x 1,5 g (1,0 -> 1,5 g). L'adhérence des pneus la
#                             borne (ABS : une roue freinée au pied ne bloque jamais). GTA V : 0,4 à 1,2.
#  fBrakeBiasFront            part du freinage sur l'avant (0,5 = moitié-moitié). Réglée sur la charge de l'avant au freinage
#                             le plus fort : plus bas, l'arrière décroche au freinage ; plus haut, la voiture freine moins fort.
#  fHandBrakeForce            FREIN À MAIN (Espace), sur les roues arrière seulement : sa force vaut fHandBrakeForce x le poids
#                             du véhicule. Plus fort que ce que tiennent les pneus arrière (fTractionCurveMax x 0,6 x part du
#                             poids sur l'arrière), il les BLOQUE et l'arrière part en glisse : une voiture dérape ; un camion
#                             ou un bus (frein de parc) ralentit sans déraper.
#  fSteeringLock              BRAQUAGE maximal des roues avant, en degrés (GTA V : 30 à 45). À vitesse, le jeu le borne à ce
#                             que tient le pneu avant (fTractionCurveLateral) : braquer à fond donne le virage le plus serré
#                             qui colle encore, jamais un décrochage.
#  fTractionCurveMax          ADHÉRENCE MAXIMALE des pneus, au pic de leur courbe : fTractionCurveMax x 0,6 g d'accélération
#                             en virage et au freinage (2,33 -> 1,4 g ; une vraie voiture tient 0,9 à 1 g). GTA V : 1,5
#                             (camion) à 2,7 (supercar). Les pneus arrière tiennent 8 % de plus : à la limite, la voiture
#                             sous-vire un peu plutôt que de partir en tête-à-queue.
#  fTractionCurveMin          ADHÉRENCE EN GLISSE, même unité : ce qui reste passé le pic. Proche du maximum, la glisse est
#                             douce et se rattrape ; plus bas, elle est plus franche. Une roue bloquée au frein à main en a
#                             90 %.
#  fTractionCurveLateral      angle de glissement du pneu, en degrés, où l'adhérence est MAXIMALE (le pic de la courbe). Plus
#                             petit : direction plus directe et voiture plus collée, mais la glisse vient plus vite passé la
#                             limite ; plus grand : plus doux, plus facile à rattraper. La courbe monte en sinus jusqu'au pic,
#                             puis descend vers fTractionCurveMin jusqu'au double de cet angle. (GTA V écrit souvent 22,5 :
#                             sa courbe est plus lente au départ.)
#  fLowSpeedTractionLossMult  PATINAGE AU DÉMARRAGE : à l'arrêt, les roues qui poussent perdent fLowSpeedTractionLossMult x
#                             30 % de leur adhérence, et la retrouvent à 25 km/h. 0 : jamais de patinage ; 1,5 : les grosses
#                             propulsions fument au départ.
#  fSuspensionForce           RESSORTS (la définition de GTA V) : la roue se détend de 1 / (4 x fSuspensionForce) m sous sa
#                             position de repos avant que le ressort ne pousse plus. Fréquence propre ~ racine de
#                             fSuspensionForce, en Hz. Plus bas, la caisse plonge, s'écrase et penche davantage.
#  fSuspensionCompDamp        AMORTISSEUR à la compression : fSuspensionCompDamp x 20 % de l'amortissement critique.
#  fSuspensionReboundDamp     AMORTISSEUR à la détente, même unité. Plus bas, la caisse rebondit davantage.
#  fAntiRollBarForce          BARRES ANTI-ROULIS : la raideur en roulis de chaque essieu vaut celle de ses ressorts x (1 +
#                             fAntiRollBarForce). Plus bas, la caisse penche davantage en virage.
#  vecCentreOfMassOffset      décalage du CENTRE DE GRAVITÉ, « x,y,z » en m, dans le repère de GTA V (x à droite, y vers
#                             l'avant, z vers le haut), depuis le milieu de l'empattement, à 38 % de la hauteur du modèle.
#                             y > 0 : plus de poids sur l'avant (moteur avant). Monter z fait pencher davantage ; le jeu
#                             garde quand même le véhicule sur ses roues (ci-dessous).
#
#  garde_cm           hauteur minimale du dessous de la caisse physique au-dessus du sol (le modèle peut être plus bas)
#  trafic_kmh, trafic_accel_ms2       vitesse de croisière et accélération de ce modèle dans la circulation. La vitesse
#                     est relative : un modèle roule à trafic_kmh quand la berline de référence (43 km/h, la valeur par
#                     défaut) roule à la vitesse de son spawner (12 m/s dans World.tscn) ; un spawner réglé autrement
#                     décale tout le monde d'autant (Car.setup). Le freinage est le même pour tous (Car.AI_DECEL).
#
# JAMAIS DE TONNEAU (règle du joueur) : quels que soient ces réglages, le jeu place la hauteur où les pneus poussent en
# travers (le centre de roulis, fRollCentreHeight dans GTA V) pour que le véhicule glisse avant de pouvoir se coucher.
#
# RÉGLAGES GLOBAUX, pour tous les véhicules à la fois, sans toucher à ces lignes : resources/vehicle_physics/
# reglages_conduite.tres (dans l'éditeur, double-clic : l'inspecteur). Deux multiplicateurs, le freinage (fBrakeForce et
# fHandBrakeForce de chaque ligne) et l'adhérence (fTractionCurveMax et fTractionCurveMin), qui gardent les écarts entre
# modèles.
#
id;nature;longueur_m;largeur_m;hauteur_m;fMass;fInitialDriveForce;fInitialDriveMaxFlatVel;fDriveBiasFront;fBrakeForce;fBrakeBiasFront;fHandBrakeForce;fSteeringLock;fTractionCurveMax;fTractionCurveMin;fTractionCurveLateral;fLowSpeedTractionLossMult;fSuspensionForce;fSuspensionCompDamp;fSuspensionReboundDamp;fAntiRollBarForce;vecCentreOfMassOffset;garde_cm;trafic_kmh;trafic_accel_ms2
city_ambulance;ambulance à cellule sur châssis de fourgon lourd (type E-450, V8 7,3 l);6.12;2.44;2.62;4800;0.22;140;0.00;0.74;0.79;0.29;38.0;1.98;1.79;12.0;0.30;1.44;1.60;2.56;0.50;0.0,-0.17,0.0;36;42;1.8
city_bus_01;bus urbain de 10,8 m (diesel 300 ch, bridé);10.77;2.80;3.02;12000;0.13;90;0.00;0.63;0.58;0.20;40.0;1.75;1.57;12.0;0.30;1.00;1.53;2.45;0.61;0.0,-0.79,0.0;33;36;1.2
city_coach_01;autocar de 11 m à trois essieux (diesel 400 ch, bridé);11.01;2.88;3.14;15500;0.14;105;0.00;0.63;0.55;0.20;40.0;1.75;1.57;12.0;0.30;1.00;1.43;2.28;0.61;0.0,-0.95,0.0;31;38;1.2
city_coupe_01;petit coupé compact;3.87;1.94;1.34;1250;0.26;205;1.00;1.00;0.85;0.99;35.0;2.33;2.05;10.0;0.70;1.64;1.60;2.56;0.36;0.0,0.28,0.0;28;44;3.3
city_coupe_02;mini coupé de 3,3 m;3.31;1.85;1.29;1050;0.26;190;1.00;1.00;0.85;0.99;35.0;2.33;2.05;10.0;0.70;1.64;1.60;2.56;0.36;0.0,0.25,0.0;28;44;3.3
city_coupe_03;grand coupé GT de 4,6 m;4.55;1.88;1.24;1550;0.30;250;0.00;1.11;0.83;1.19;35.0;2.45;2.13;9.0;1.21;2.07;1.70;2.72;0.50;0.0,0.05,0.0;28;45;3.8
city_emergency_van;fourgon d'intervention équipé (type Sprinter);4.77;2.27;2.17;2900;0.21;160;0.00;0.84;0.85;0.66;35.0;2.10;1.85;11.0;0.59;1.44;1.53;2.45;0.45;0.0,0.00,0.0;37;42;2.5
city_firetruck;fourgon pompe de 8,9 m (diesel 450 ch);8.92;3.06;3.33;17000;0.14;110;0.00;0.63;0.71;0.20;40.0;1.75;1.57;12.0;0.30;1.64;1.43;2.28;0.75;0.0,-0.35,0.0;40;38;1.3
city_garbage_truck;benne à ordures à trois essieux (moitié pleine);7.90;2.62;3.17;18000;0.11;90;0.00;0.58;0.63;0.20;38.0;1.75;1.57;12.0;0.30;1.85;1.43;2.28;0.75;0.0,-0.55,0.0;31;35;1.1
city_hotrod;hot rod : caisse légère, gros V8, aérodynamique médiocre;3.88;2.00;1.55;1150;0.35;200;0.00;0.95;0.80;1.19;35.0;2.45;2.13;9.0;1.60;2.07;1.43;2.28;0.13;0.0,0.00,0.0;28;45;4.0
city_icecream_van;camion de glaces : fourgon et son équipement frigorifique;4.82;2.35;2.99;3600;0.17;130;0.00;0.74;0.81;0.29;38.0;1.98;1.79;12.0;0.30;1.25;1.50;2.39;0.50;0.0,-0.16,0.0;36;38;1.7
city_limousine;limousine allongée de 6,3 m;6.25;2.02;1.41;2750;0.25;190;0.00;0.90;0.68;0.73;40.0;2.22;1.95;10.0;0.80;1.00;1.43;2.28;0.32;0.0,0.00,0.0;28;42;2.5
city_mail_truck;véhicule postal de livraison (type LLV);3.89;1.99;1.89;1500;0.21;115;0.00;0.84;0.85;0.80;35.0;2.10;1.85;11.0;0.60;1.44;1.50;2.39;0.32;0.0,0.00,0.0;28;40;2.2
city_microcar;micro-citadine deux places de 2,2 m;2.20;1.52;1.28;750;0.23;140;0.00;0.95;0.75;0.93;35.0;2.22;1.95;10.0;0.67;1.85;1.60;2.56;0.32;0.0,-0.12,0.0;28;42;2.8
city_minivan;monospace compact;4.06;2.16;1.91;1650;0.24;185;1.00;0.95;0.85;0.80;35.0;2.22;1.95;11.0;0.70;1.25;1.53;2.45;0.36;0.0,0.23,0.0;32;43;2.8
city_muscle_car_01;muscle car américaine (V8 7 l);4.27;2.02;1.35;1600;0.32;230;0.00;0.95;0.85;1.19;35.0;2.33;2.05;10.0;1.43;1.44;1.43;2.28;0.28;0.0,0.13,0.0;28;45;3.8
city_muscle_car_02;muscle car, plus courte et plus légère;4.37;1.95;1.32;1550;0.31;225;0.00;0.95;0.85;1.19;35.0;2.33;2.05;10.0;1.34;1.44;1.43;2.28;0.28;0.0,0.12,0.0;28;45;3.7
city_muscle_car_03;muscle car longue et basse, le plus gros V8;4.54;2.05;1.29;1700;0.32;240;0.00;0.95;0.85;1.19;35.0;2.33;2.05;10.0;1.52;1.44;1.43;2.28;0.28;0.0,0.12,0.0;28;45;3.9
city_news_van;camionnette de reportage, mât et régie à bord;4.69;2.27;2.88;3300;0.19;140;0.00;0.79;0.85;0.53;35.0;1.98;1.75;11.0;0.51;1.25;1.50;2.39;0.50;0.0,-0.06,0.0;37;40;1.9
city_pickup_01;pick-up intermédiaire;4.70;2.21;1.86;2000;0.25;175;0.00;0.90;0.85;0.86;35.0;2.22;1.95;11.0;0.77;1.44;1.50;2.39;0.28;0.0,0.17,0.0;29;43;2.8
city_pickup_02;grand pick-up (V8 5 l);5.13;2.36;1.95;2350;0.28;180;0.40;0.90;0.85;0.86;38.0;2.22;1.95;11.0;0.60;1.44;1.50;2.39;0.28;0.0,0.22,0.0;34;43;3.0
city_pickup_03;pick-up lourd, roues de 0,84 m;5.42;2.26;1.81;2750;0.28;170;0.40;0.84;0.85;0.80;38.0;2.15;1.89;11.0;0.60;1.64;1.50;2.39;0.28;0.0,0.26,0.0;35;42;2.8
city_police_sedan;berline de police Interceptor;4.30;2.02;1.61;1850;0.29;230;0.00;1.05;0.85;1.13;35.0;2.33;2.05;10.0;1.06;1.64;1.60;2.56;0.45;0.0,0.09,0.0;28;44;3.5
city_police_suv;SUV de police;4.03;2.20;1.88;2200;0.28;210;0.40;1.00;0.85;0.93;35.0;2.26;1.99;11.0;0.58;1.64;1.60;2.56;0.45;0.0,0.11,0.0;28;44;3.3
city_police_truck;fourgon cellulaire de 6,9 m;6.90;2.14;2.39;4600;0.21;140;0.00;0.74;0.71;0.29;40.0;1.98;1.79;12.0;0.30;1.44;1.53;2.45;0.50;0.0,-0.21,0.0;38;40;1.9
city_police_van;fourgon de police;4.83;2.27;2.17;2900;0.21;160;0.00;0.84;0.85;0.66;35.0;2.10;1.85;11.0;0.59;1.44;1.53;2.45;0.45;0.0,0.00,0.0;28;42;2.4
city_retro_car_01;berline des années 1950;4.58;1.82;1.42;1350;0.23;150;0.00;0.79;0.80;0.80;35.0;1.98;1.67;12.0;0.66;1.00;1.26;2.01;0.08;0.0,0.11,0.0;28;40;2.2
city_retro_car_02;petite voiture populaire ancienne (type Coccinelle);3.95;1.62;1.48;850;0.20;115;0.00;0.74;0.67;0.80;35.0;1.98;1.67;12.0;0.54;1.08;1.26;2.01;0.06;0.0,-0.21,0.0;28;38;1.6
